KABIR CAPITAL ADVISORS LLP,,,,,,,,,
"BLOCK E 003 WELKIN PARK 1 10 32 37
PRAKASH NAGAR BEGUMPET SECUNDERABAD 
HYDERABAD - 500016
TELANGANA",,,,,,,,,
TRANSACTION STATEMENT,,,,,,,,,
From 22/01/2026 To 18/09/2026,,,,,,,,,
Account : 21010015     RIA  EMMANUEL - KCE015,,,,,,,,,
KABIR CAPITAL ADVISORS LLP-TWO RULES VALUE FUND,,,,,,,,,
Transaction Description,Tran Date,Settlement Date,Security,Exchg,Quantity,Unit Price,Brkg.,STT,Settlement Amount
Current Period Transactions,,,,,,,,,
Current Period Settled  Transactions,,,,,,,,,
Shares - Listed,,,,,,,,,
Buy,23/01/2026,23/01/2026,Edelweiss Financial Services Ltd,NSE,164.000,106.7426,0.0321,17.54,"17,528.59"
Buy,23/01/2026,23/01/2026,Hindustan Construction Co.Ltd,NSE,943.000,18.5296,0.0056,17.46,"17,496.12"
Buy,23/01/2026,23/01/2026,Kaveri Seed Company Ltd,NSE,20.000,826.7360,0.2575,17.15,"16,557.02"
Buy,23/01/2026,23/01/2026,RPSG VENTURES LTD,NSE,7.000,704.0000,0.2086,4.85,"4,934.31"
Buy,23/01/2026,23/01/2026,Technocraft Industries India Ltd,NSE,8.000,"1,998.6988",0.6575,17.54,"16,012.39"
Buy,29/01/2026,29/01/2026,Hindustan Construction Co.Ltd,NSE,"4,780.000",19.6351,0.0106,93.88,"94,000.48"
Buy,29/01/2026,29/01/2026,Kaveri Seed Company Ltd,NSE,17.000,863.1712,0.4671,14.65,"14,696.50"
Buy,29/01/2026,29/01/2026,RPSG VENTURES LTD,NSE,20.000,719.4090,0.3895,14.41,"14,410.38"
Buy,29/01/2026,29/01/2026,Technocraft Industries India Ltd,NSE,10.000,"2,049.0920",1.109,20.47,"20,522.48"
Buy,02/02/2026,02/02/2026,Edelweiss Financial Services Ltd,NSE,"2,121.000",101.6207,0.055,215.55,"215,869.72"
Buy,02/02/2026,02/02/2026,Hindustan Construction Co.Ltd,NSE,"5,400.000",19.1124,0.0103,103.19,"103,366.19"
Buy,02/02/2026,02/02/2026,RPSG VENTURES LTD,NSE,234.000,699.9962,0.379,163.81,"164,051.60"
Buy,02/02/2026,02/02/2026,Technocraft Industries India Ltd,NSE,9.000,"1,918.3956",1.0389,17.24,"17,292.15"
Buy,13/02/2026,13/02/2026,ALLDIGI TECH LIMITED,NSE,256.000,836.4995,0.4529,214.12,"214,473.92"
Buy,13/02/2026,13/02/2026,Hindustan Construction Co.Ltd,NSE,"4,500.000",19.9742,0.0108,89.88,"90,022.47"
Buy,13/02/2026,13/02/2026,P.E. Analytics Limited,NSE,600.000,198.4278,0.1074,119.11,"119,240.24"
Buy,16/02/2026,16/02/2026,ALLDIGI TECH LIMITED,NSE,117.000,818.8449,0.4433,95.79,"95,952.51"
Buy,16/02/2026,16/02/2026,Kaveri Seed Company Ltd,NSE,45.000,834.0500,0.4516,37.52,"37,590.09"
Buy,17/02/2026,17/02/2026,ALLDIGI TECH LIMITED,NSE,63.000,819.9302,0.444,51.66,"51,735.23"
Buy,17/02/2026,17/02/2026,Kaveri Seed Company Ltd,NSE,9.000,844.9611,0.4578,7.61,"7,616.38"
Buy,17/02/2026,17/02/2026,ONWARD TECHNOLOGIES LTD.,NSE,810.000,290.5645,0.1573,235.34,"235,720.00"
Buy,17/02/2026,17/02/2026,RPSG VENTURES LTD,NSE,45.000,719.5098,0.3896,32.35,"32,427.82"
Buy,18/02/2026,18/02/2026,Kaveri Seed Company Ltd,NSE,9.000,840.0011,0.4544,7.57,"7,571.67"
Buy,18/02/2026,18/02/2026,ONWARD TECHNOLOGIES LTD.,NSE,279.000,291.7090,0.1579,81.41,"81,512.28"
Buy,19/02/2026,19/02/2026,Technocraft Industries India Ltd,NSE,12.000,"2,312.0000",1.2517,27.75,"27,786.77"
Buy,24/02/2026,24/02/2026,Awfis Space Solutions Limited,NSE,11.000,304.3336,0.1645,3.34,"3,352.82"
Buy,24/02/2026,24/02/2026,Cineline India Ltd,NSE,"1,512.000",87.8249,0.0476,132.78,"132,996.00"
Buy,24/02/2026,24/02/2026,Hindustan Construction Co.Ltd,NSE,630.000,18.1200,0.0098,11.42,"11,433.20"
Buy,24/02/2026,24/02/2026,RPSG VENTURES LTD,NSE,108.000,671.5082,0.3636,72.54,"72,634.70"
Buy,25/02/2026,25/02/2026,ALLDIGI TECH LIMITED,NSE,45.000,820.1089,0.444,36.92,"36,961.80"
Buy,25/02/2026,25/02/2026,Awfis Space Solutions Limited,NSE,9.000,299.1567,0.1611,2.69,"2,696.55"
Buy,25/02/2026,25/02/2026,Cineline India Ltd,NSE,"3,150.000",91.3669,0.0495,287.79,"288,249.28"
Buy,25/02/2026,25/02/2026,P.E. Analytics Limited,NSE,600.000,192.5700,0.1042,115.60,"115,720.16"
Buy,27/02/2026,27/02/2026,Awfis Space Solutions Limited,NSE,306.000,292.0000,0.1581,89.35,"89,489.72"
Buy,27/02/2026,27/02/2026,KCP ltd,NSE,161.000,157.7456,0.0854,25.40,"25,436.19"
Buy,27/02/2026,27/02/2026,Kaveri Seed Company Ltd,NSE,126.000,773.5145,0.4188,97.48,"97,613.08"
Buy,02/03/2026,02/03/2026,KCP ltd,NSE,207.000,154.5204,0.0837,31.98,"32,035.02"
Buy,04/03/2026,04/03/2026,ALLDIGI TECH LIMITED,NSE,45.000,779.6362,0.422,35.08,"35,137.70"
Buy,04/03/2026,04/03/2026,Awfis Space Solutions Limited,NSE,144.000,280.1944,0.1517,40.37,"40,410.21"
Buy,04/03/2026,04/03/2026,Cineline India Ltd,NSE,450.000,84.9981,0.046,38.21,"38,308.07"
Buy,04/03/2026,04/03/2026,Edelweiss Financial Services Ltd,NSE,90.000,108.1500,0.0586,9.75,"9,748.52"
Buy,04/03/2026,04/03/2026,Hindustan Construction Co.Ltd,NSE,216.000,16.4150,0.0089,3.54,"3,551.10"
Buy,04/03/2026,04/03/2026,KCP ltd,NSE,324.000,158.0218,0.0856,51.19,"51,277.97"
Buy,04/03/2026,04/03/2026,Kaveri Seed Company Ltd,NSE,36.000,724.9953,0.3928,26.10,"26,140.07"
Buy,04/03/2026,04/03/2026,ONWARD TECHNOLOGIES LTD.,NSE,81.000,261.4958,0.1416,21.20,"21,213.83"
Buy,04/03/2026,04/03/2026,P.E. Analytics Limited,NSE,600.000,174.0000,0.0942,104.50,"104,561.02"
Buy,04/03/2026,04/03/2026,Technocraft Industries India Ltd,NSE,36.000,"2,140.2325",1.1589,77.07,"77,167.16"
Buy,05/03/2026,05/03/2026,Awfis Space Solutions Limited,NSE,54.000,264.5000,0.1431,14.31,"14,305.04"
Buy,05/03/2026,05/03/2026,Cineline India Ltd,NSE,396.000,86.4432,0.0468,34.22,"34,284.27"
Buy,05/03/2026,05/03/2026,Edelweiss Financial Services Ltd,NSE,756.000,108.1200,0.0585,81.74,"81,864.69"
Buy,05/03/2026,05/03/2026,KCP ltd,NSE,162.000,155.0952,0.084,25.11,"25,164.13"
Buy,05/03/2026,05/03/2026,ONWARD TECHNOLOGIES LTD.,NSE,162.000,254.1009,0.1375,41.15,"41,227.78"
Buy,06/03/2026,06/03/2026,KCP ltd,NSE,"1,062.000",158.4235,0.0858,168.25,"168,505.07"
Buy,09/03/2026,09/03/2026,Awfis Space Solutions Limited,NSE,126.000,257.9629,0.1397,32.52,"32,553.45"
Buy,09/03/2026,09/03/2026,Cineline India Ltd,NSE,270.000,84.9000,0.046,22.93,"22,958.34"
Buy,09/03/2026,09/03/2026,Hindustan Construction Co.Ltd,NSE,342.000,15.3500,0.0083,5.26,"5,257.81"
